schema_version,bin,n,proj,actual,played,ratio,model,seed,season
1,"(0.1, 0.15]",1207,0.123411197683,0.280861640431,0.758077879039,0.439402110924,random,19,2019
1,"(0.15, 0.2]",801,0.173369744727,0.372034956305,0.742821473159,0.466003911163,random,19,2019
1,"(0.2, 0.3]",828,0.243772969089,0.236714975845,0.747584541063,1.02981642044,random,19,2019
1,"(0.3, 0.4]",424,0.345165915356,0.228773584906,0.799528301887,1.50876647537,random,19,2019
1,"(0.4, 0.6]",453,0.48473444486,0.19646799117,0.788079470199,2.46724385979,random,19,2019
1,"(0.6, 0.8]",218,0.683589396668,0.220183486239,0.784403669725,3.10463517653,random,19,2019
1,"(0.8, 1.0]",106,0.896441971883,0.405660377358,0.688679245283,2.20983369813,random,19,2019
1,"(1.0, inf]",510,1.70035389457,0.733333333333,0.588235294118,2.31866440169,random,19,2019
1,"(0.05, 0.1]",106,0.0875970393415,0.160377358491,0.924528301887,0.546193304129,regressed-rate,-1,2019
1,"(0.1, 0.15]",392,0.129962464646,0.0867346938776,0.755102040816,1.49839076885,regressed-rate,-1,2019
1,"(0.15, 0.2]",1118,0.173607323492,0.102862254025,0.741502683363,1.68776511012,regressed-rate,-1,2019
1,"(0.2, 0.3]",2469,0.246433525372,0.141757796679,0.729040097205,1.73841249756,regressed-rate,-1,2019
1,"(0.3, 0.4]",932,0.345524210708,0.198497854077,0.885193133047,1.7406949426,regressed-rate,-1,2019
1,"(0.4, 0.6]",810,0.492593848892,0.406172839506,0.92962962963,1.21276905046,regressed-rate,-1,2019
1,"(0.6, 0.8]",161,0.679241645472,0.590062111801,0.875776397516,1.15113584127,regressed-rate,-1,2019
1,"(0.8, 1.0]",103,0.928931035945,0.834951456311,0.766990291262,1.1125569384,regressed-rate,-1,2019
1,"(1.0, inf]",1027,1.44302819694,0.811100292113,0.566699123661,1.77909958975,regressed-rate,-1,2019
1,"(-0.001, 0.05]",825,0.0368531189008,0.0618181818182,0.647272727273,0.596153393984,shipped,-1,2019
1,"(0.05, 0.1]",1743,0.0733820849239,0.0808950086059,0.680436029834,0.907127475335,shipped,-1,2019
1,"(0.1, 0.15]",1214,0.123525071143,0.135914332784,0.671334431631,0.908845068892,shipped,-1,2019
1,"(0.15, 0.2]",798,0.173578526697,0.210526315789,0.691729323308,0.824498001811,shipped,-1,2019
1,"(0.2, 0.3]",833,0.243792652214,0.276110444178,0.845138055222,0.882953388235,shipped,-1,2019
1,"(0.3, 0.4]",424,0.344806147403,0.334905660377,0.948113207547,1.0295620176,shipped,-1,2019
1,"(0.4, 0.6]",456,0.48501459957,0.453947368421,0.978070175439,1.06843795847,shipped,-1,2019
1,"(0.6, 0.8]",212,0.685671452333,0.509433962264,0.966981132075,1.34594766569,shipped,-1,2019
1,"(0.8, 1.0]",104,0.899610882409,0.951923076923,0.913461538462,0.94504577546,shipped,-1,2019
1,"(1.0, inf]",509,1.69971087478,1.44007858546,0.911591355599,1.18029036188,shipped,-1,2019
1,"(0.05, 0.1]",562,0.0803826685397,0.05871886121,0.459074733096,1.36894120361,vegas-environment,-1,2019
1,"(0.1, 0.15]",699,0.129533876416,0.0772532188841,0.618025751073,1.67674406694,vegas-environment,-1,2019
1,"(0.15, 0.2]",1716,0.175681970483,0.105477855478,0.755244755245,1.66558155441,vegas-environment,-1,2019
1,"(0.2, 0.3]",1777,0.248132508918,0.201463140124,0.701181767023,1.23165214622,vegas-environment,-1,2019
1,"(0.3, 0.4]",1138,0.345346049084,0.296133567663,0.902460456942,1.16618339424,vegas-environment,-1,2019
1,"(0.4, 0.6]",705,0.468117688994,0.466666666667,0.960283687943,1.00310933356,vegas-environment,-1,2019
1,"(0.6, 0.8]",13,0.618307011012,0.461538461538,1,1.33966519053,vegas-environment,-1,2019
1,"(1.0, inf]",508,1.75070048209,1.46850393701,0.893700787402,1.19216601193,vegas-environment,-1,2019
1,"(-0.001, 0.05]",820,0.0364572037755,0.0621951219512,0.667073170732,0.586174648939,within-player,0,2019
1,"(0.05, 0.1]",1764,0.0735671375596,0.0827664399093,0.680839002268,0.888852264761,within-player,0,2019
1,"(0.1, 0.15]",1188,0.123225915011,0.141414141414,0.654882154882,0.871383256147,within-player,0,2019
1,"(0.15, 0.2]",780,0.173171626557,0.205128205128,0.69358974359,0.844211679466,within-player,0,2019
1,"(0.2, 0.3]",862,0.2433628146,0.273781902552,0.841067285383,0.88889299231,within-player,0,2019
1,"(0.3, 0.4]",426,0.344527081688,0.338028169014,0.955399061033,1.01922594999,within-player,0,2019
1,"(0.4, 0.6]",456,0.487997520256,0.43201754386,0.97149122807,1.12957801643,within-player,0,2019
1,"(0.6, 0.8]",207,0.691074749797,0.550724637681,0.961352657005,1.25484625621,within-player,0,2019
1,"(0.8, 1.0]",106,0.893591481768,0.839622641509,0.924528301887,1.06427749514,within-player,0,2019
1,"(1.0, inf]",509,1.70254726518,1.45186640472,0.911591355599,1.17266110687,within-player,0,2019
1,"(-0.001, 0.05]",857,0.0370931012405,0.0595099183197,0.660443407235,0.623309563983,within-player,1,2019
1,"(0.05, 0.1]",1729,0.07370972814,0.0861769809138,0.675534991324,0.855329664122,within-player,1,2019
1,"(0.1, 0.15]",1150,0.122735550012,0.14347826087,0.661739130435,0.855429590994,within-player,1,2019
1,"(0.15, 0.2]",836,0.173355795735,0.192583732057,0.692583732057,0.900158044935,within-player,1,2019
1,"(0.2, 0.3]",831,0.242211507296,0.283995186522,0.848375451264,0.852871875268,within-player,1,2019
1,"(0.3, 0.4]",433,0.344774454246,0.31870669746,0.953810623557,1.08179230934,within-player,1,2019
1,"(0.4, 0.6]",458,0.489599337772,0.449781659389,0.978165938865,1.08852668301,within-player,1,2019
1,"(0.6, 0.8]",202,0.685255874883,0.514851485149,0.965346534653,1.33097775698,within-player,1,2019
1,"(0.8, 1.0]",113,0.889825716523,0.902654867257,0.920353982301,0.985787313403,within-player,1,2019
1,"(1.0, inf]",509,1.70460518074,1.43811394892,0.911591355599,1.18530606147,within-player,1,2019
1,"(-0.001, 0.05]",801,0.036702796573,0.0624219725343,0.664169787765,0.587978801099,within-player,2,2019
1,"(0.05, 0.1]",1782,0.0727415743749,0.0824915824916,0.677890011223,0.881806024054,within-player,2,2019
1,"(0.1, 0.15]",1180,0.123008158109,0.130508474576,0.657627118644,0.942530042654,within-player,2,2019
1,"(0.15, 0.2]",788,0.174311795557,0.201776649746,0.687817258883,0.86388487358,within-player,2,2019
1,"(0.2, 0.3]",867,0.241241519953,0.299884659746,0.850057670127,0.804447683845,within-player,2,2019
1,"(0.3, 0.4]",432,0.344789570721,0.335648148148,0.951388888889,1.02723513484,within-player,2,2019
1,"(0.4, 0.6]",437,0.486371362343,0.41647597254,0.977116704805,1.16782574365,within-player,2,2019
1,"(0.6, 0.8]",221,0.686766406024,0.565610859729,0.968325791855,1.21420300585,within-player,2,2019
1,"(0.8, 1.0]",109,0.882726273162,0.954128440367,0.94495412844,0.925165036295,within-player,2,2019
1,"(1.0, inf]",501,1.70897148176,1.43313373253,0.904191616766,1.19247174424,within-player,2,2019
1,"(-0.001, 0.05]",830,0.0370642820073,0.0590361445783,0.657831325301,0.627823552369,within-player,3,2019
1,"(0.05, 0.1]",1737,0.0730104501245,0.090961427749,0.679907887162,0.802652859913,within-player,3,2019
1,"(0.1, 0.15]",1204,0.12317698737,0.12292358804,0.656976744186,1.0020614378,within-player,3,2019
1,"(0.15, 0.2]",794,0.173084602363,0.215365239295,0.697732997481,0.803679381733,within-player,3,2019
1,"(0.2, 0.3]",859,0.243820498084,0.300349243306,0.849825378347,0.811789952922,within-player,3,2019
1,"(0.3, 0.4]",419,0.345775499195,0.310262529833,0.954653937947,1.11446103202,within-player,3,2019
1,"(0.4, 0.6]",452,0.490056885091,0.422566371681,0.969026548673,1.15971576995,within-player,3,2019
1,"(0.6, 0.8]",204,0.684792993848,0.539215686275,0.975490196078,1.26997973404,within-player,3,2019
1,"(0.8, 1.0]",110,0.899587217411,0.890909090909,0.927272727273,1.00974075424,within-player,3,2019
1,"(1.0, inf]",509,1.68540708192,1.43614931238,0.907662082515,1.17355978755,within-player,3,2019
1,"(-0.001, 0.05]",830,0.0367515622399,0.0578313253012,0.65421686747,0.635495763732,within-player,4,2019
1,"(0.05, 0.1]",1758,0.0735326482216,0.0881683731513,0.6803185438,0.834002552087,within-player,4,2019
1,"(0.1, 0.15]",1147,0.123085298057,0.133391455972,0.661726242371,0.922737495891,within-player,4,2019
1,"(0.15, 0.2]",840,0.172830763369,0.209523809524,0.692857142857,0.824874097897,within-player,4,2019
1,"(0.2, 0.3]",831,0.243168714407,0.285198555957,0.850782190132,0.852629542922,within-player,4,2019
1,"(0.3, 0.4]",433,0.345978521224,0.300230946882,0.94688221709,1.152374613,within-player,4,2019
1,"(0.4, 0.6]",441,0.486409234933,0.46485260771,0.97052154195,1.0463730371,within-player,4,2019
1,"(0.6, 0.8]",212,0.683500775577,0.561320754717,0.97641509434,1.21766524725,within-player,4,2019
1,"(0.8, 1.0]",113,0.890366953915,0.787610619469,0.902654867257,1.13046590778,within-player,4,2019
1,"(1.0, inf]",513,1.69222475923,1.4269005848,0.914230019493,1.18594440094,within-player,4,2019
1,"(-0.001, 0.05]",815,0.0366511229112,0.0638036809816,0.649079754601,0.574435868705,within-player,5,2019
1,"(0.05, 0.1]",1762,0.0733105727295,0.0851305334847,0.682746878547,0.861154860996,within-player,5,2019
1,"(0.1, 0.15]",1189,0.12342411235,0.126156433978,0.658536585366,0.978341797228,within-player,5,2019
1,"(0.15, 0.2]",810,0.173248177962,0.211111111111,0.7,0.820649264032,within-player,5,2019
1,"(0.2, 0.3]",853,0.243531268772,0.274325908558,0.846424384525,0.887744325908,within-player,5,2019
1,"(0.3, 0.4]",408,0.344616035396,0.355392156863,0.955882352941,0.969678223736,within-player,5,2019
1,"(0.4, 0.6]",446,0.488151238428,0.432735426009,0.97533632287,1.12805933854,within-player,5,2019
1,"(0.6, 0.8]",212,0.687195993511,0.537735849057,0.97641509434,1.27794342653,within-player,5,2019
1,"(0.8, 1.0]",119,0.894163371086,0.957983193277,0.915966386555,0.9333810628,within-player,5,2019
1,"(1.0, inf]",504,1.71204820419,1.43055555556,0.90873015873,1.19677156021,within-player,5,2019
1,"(-0.001, 0.05]",834,0.0371103571172,0.0647482014388,0.658273381295,0.57314884881,within-player,6,2019
1,"(0.05, 0.1]",1747,0.0732467209147,0.0835718374356,0.679450486548,0.876452201629,within-player,6,2019
1,"(0.1, 0.15]",1165,0.122923296503,0.129613733906,0.668669527897,0.948381724676,within-player,6,2019
1,"(0.15, 0.2]",815,0.173972689205,0.211042944785,0.684662576687,0.824347335476,within-player,6,2019
1,"(0.2, 0.3]",853,0.243525656552,0.280187573271,0.840562719812,0.869152238658,within-player,6,2019
1,"(0.3, 0.4]",434,0.345693352302,0.364055299539,0.951612903226,0.949562752524,within-player,6,2019
1,"(0.4, 0.6]",452,0.488645069518,0.420353982301,0.980088495575,1.16246090222,within-player,6,2019
1,"(0.6, 0.8]",205,0.690246525025,0.536585365854,0.965853658537,1.28636852391,within-player,6,2019
1,"(0.8, 1.0]",108,0.902863824003,0.953703703704,0.925925925926,0.946692164974,within-player,6,2019
1,"(1.0, inf]",505,1.69982147679,1.42772277228,0.908910891089,1.19058231037,within-player,6,2019
1,"(-0.001, 0.05]",839,0.0369362899715,0.061978545888,0.65315852205,0.595952832425,within-player,7,2019
1,"(0.05, 0.1]",1738,0.0733062293786,0.0880322209436,0.68584579977,0.832720435687,within-player,7,2019
1,"(0.1, 0.15]",1189,0.123747469271,0.128679562658,0.656854499579,0.961671509564,within-player,7,2019
1,"(0.15, 0.2]",802,0.173338354,0.199501246883,0.678304239401,0.868858499427,within-player,7,2019
1,"(0.2, 0.3]",844,0.24313142652,0.280805687204,0.857819905213,0.865835122289,within-player,7,2019
1,"(0.3, 0.4]",427,0.345475792469,0.367681498829,0.957845433255,0.939606136204,within-player,7,2019
1,"(0.4, 0.6]",461,0.489314828209,0.43600867679,0.971800433839,1.12225938211,within-player,7,2019
1,"(0.6, 0.8]",200,0.685114971196,0.5,0.97,1.37022994239,within-player,7,2019
1,"(0.8, 1.0]",110,0.898872786446,0.954545454545,0.909090909091,0.941676252467,within-player,7,2019
1,"(1.0, inf]",508,1.68938990134,1.42913385827,0.911417322835,1.18210753427,within-player,7,2019
1,"(-0.001, 0.05]",823,0.0368195807464,0.0607533414338,0.648845686513,0.606050299086,within-player,8,2019
1,"(0.05, 0.1]",1742,0.0729134368517,0.0872560275545,0.685993111366,0.835626361813,within-player,8,2019
1,"(0.1, 0.15]",1192,0.123541899619,0.121644295302,0.663590604027,1.01559961618,within-player,8,2019
1,"(0.15, 0.2]",810,0.172692804247,0.218518518519,0.677777777778,0.79028910418,within-player,8,2019
1,"(0.2, 0.3]",853,0.243622899052,0.275498241501,0.852286049238,0.884299288899,within-player,8,2019
1,"(0.3, 0.4]",420,0.343901675097,0.35,0.957142857143,0.982576214563,within-player,8,2019
1,"(0.4, 0.6]",451,0.487605825154,0.450110864745,0.971175166297,1.08330161155,within-player,8,2019
1,"(0.6, 0.8]",218,0.689695164027,0.52752293578,0.967889908257,1.30742213702,within-player,8,2019
1,"(0.8, 1.0]",100,0.896758999258,0.9,0.89,0.996398888065,within-player,8,2019
1,"(1.0, inf]",509,1.71322371441,1.43418467583,0.917485265226,1.19456283648,within-player,8,2019
1,"(-0.001, 0.05]",815,0.0366721624173,0.0662576687117,0.655214723926,0.553478006854,within-player,9,2019
1,"(0.05, 0.1]",1791,0.0733300983062,0.0859854829704,0.685650474595,0.852819519911,within-player,9,2019
1,"(0.1, 0.15]",1145,0.123643211214,0.131877729258,0.654148471616,0.937559449275,within-player,9,2019
1,"(0.15, 0.2]",815,0.172832636687,0.21226993865,0.680981595092,0.814211554337,within-player,9,2019
1,"(0.2, 0.3]",853,0.242381083859,0.267291910903,0.851113716295,0.906802914612,within-player,9,2019
1,"(0.3, 0.4]",419,0.347166638821,0.355608591885,0.964200477327,0.976260548095,within-player,9,2019
1,"(0.4, 0.6]",450,0.487967662096,0.433333333333,0.971111111111,1.12607922022,within-player,9,2019
1,"(0.6, 0.8]",219,0.681692710254,0.543378995434,0.972602739726,1.25454372727,within-player,9,2019
1,"(0.8, 1.0]",101,0.896371242478,0.90099009901,0.930693069307,0.994873576816,within-player,9,2019
1,"(1.0, inf]",510,1.70711323581,1.43137254902,0.907843137255,1.19264075379,within-player,9,2019
1,"(-0.001, 0.05]",843,0.0370832538548,0.0604982206406,0.660735468565,0.612964372541,within-player,10,2019
1,"(0.05, 0.1]",1745,0.0733021974766,0.0865329512894,0.673925501433,0.84710155362,within-player,10,2019
1,"(0.1, 0.15]",1165,0.123216347342,0.119313304721,0.668669527897,1.03271255146,within-player,10,2019
1,"(0.15, 0.2]",808,0.172182463662,0.212871287129,0.681930693069,0.808857154876,within-player,10,2019
1,"(0.2, 0.3]",852,0.243445651355,0.289906103286,0.846244131455,0.839739655687,within-player,10,2019
1,"(0.3, 0.4]",420,0.345435670591,0.364285714286,0.966666666667,0.948254782014,within-player,10,2019
1,"(0.4, 0.6]",474,0.489271328385,0.426160337553,0.972573839662,1.148092127,within-player,10,2019
1,"(0.6, 0.8]",193,0.689975709861,0.544041450777,0.979274611399,1.2682410667,within-player,10,2019
1,"(0.8, 1.0]",107,0.891126090406,0.841121495327,0.915887850467,1.05944990748,within-player,10,2019
1,"(1.0, inf]",511,1.71063947147,1.43639921722,0.909980430528,1.19092202986,within-player,10,2019
1,"(-0.001, 0.05]",837,0.0367691893423,0.0561529271207,0.658303464755,0.654804499564,within-player,11,2019
1,"(0.05, 0.1]",1730,0.0729793974366,0.0872832369942,0.668786127168,0.83612157328,within-player,11,2019
1,"(0.1, 0.15]",1199,0.122978972143,0.132610508757,0.678899082569,0.927369733329,within-player,11,2019
1,"(0.15, 0.2]",783,0.173753617472,0.212005108557,0.683269476373,0.819572786026,within-player,11,2019
1,"(0.2, 0.3]",878,0.242646577366,0.28701594533,0.853075170843,0.845411487808,within-player,11,2019
1,"(0.3, 0.4]",422,0.344698035057,0.300947867299,0.950236966825,1.14537457318,within-player,11,2019
1,"(0.4, 0.6]",438,0.485753635433,0.433789954338,0.977168949772,1.11978995958,within-player,11,2019
1,"(0.6, 0.8]",212,0.683651711941,0.622641509434,0.962264150943,1.09798608281,within-player,11,2019
1,"(0.8, 1.0]",108,0.891748488265,0.787037037037,0.898148148148,1.13304513803,within-player,11,2019
1,"(1.0, inf]",511,1.70550246373,1.43835616438,0.913894324853,1.18573028431,within-player,11,2019
1,"(-0.001, 0.05]",836,0.036859420914,0.0633971291866,0.656698564593,0.58140520536,within-player,12,2019
1,"(0.05, 0.1]",1745,0.073195220308,0.0905444126074,0.685386819484,0.808390249604,within-player,12,2019
1,"(0.1, 0.15]",1166,0.122904138655,0.126929674099,0.66295025729,0.968285308594,within-player,12,2019
1,"(0.15, 0.2]",809,0.173498253411,0.197775030902,0.671199011125,0.877250543809,within-player,12,2019
1,"(0.2, 0.3]",849,0.242843870581,0.282685512367,0.851590106007,0.859060192179,within-player,12,2019
1,"(0.3, 0.4]",439,0.344940357164,0.314350797267,0.952164009112,1.09731026663,within-player,12,2019
1,"(0.4, 0.6]",451,0.488053299786,0.467849223947,0.973392461197,1.04318501518,within-player,12,2019
1,"(0.6, 0.8]",200,0.689607241446,0.535,0.965,1.28898549803,within-player,12,2019
1,"(0.8, 1.0]",108,0.899475755923,0.981481481481,0.944444444444,0.916446996601,within-player,12,2019
1,"(1.0, inf]",515,1.68103184385,1.40388349515,0.906796116505,1.19741549043,within-player,12,2019
1,"(-0.001, 0.05]",805,0.0365416041765,0.0583850931677,0.660869565217,0.62587215664,within-player,13,2019
1,"(0.05, 0.1]",1765,0.0729594667795,0.0872521246459,0.677053824363,0.836191291336,within-player,13,2019
1,"(0.1, 0.15]",1173,0.122959167281,0.131287297528,0.666666666667,0.936565605325,within-player,13,2019
1,"(0.15, 0.2]",815,0.173234724799,0.225766871166,0.700613496933,0.767316851692,within-player,13,2019
1,"(0.2, 0.3]",859,0.242931422072,0.25378346915,0.833527357392,0.957238952109,within-player,13,2019
1,"(0.3, 0.4]",423,0.345037775539,0.354609929078,0.943262411348,0.973006527019,within-player,13,2019
1,"(0.4, 0.6]",442,0.484928405406,0.441176470588,0.97963800905,1.09917105225,within-player,13,2019
1,"(0.6, 0.8]",218,0.691738762973,0.55504587156,0.967889908257,1.24627314321,within-player,13,2019
1,"(0.8, 1.0]",102,0.893788313035,0.754901960784,0.93137254902,1.18397932376,within-player,13,2019
1,"(1.0, inf]",516,1.69699111617,1.44186046512,0.908914728682,1.17694545154,within-player,13,2019
1,"(-0.001, 0.05]",830,0.036642178977,0.0602409638554,0.660240963855,0.608260171019,within-player,14,2019
1,"(0.05, 0.1]",1733,0.0731024542845,0.0848240046163,0.682631275245,0.861813287585,within-player,14,2019
1,"(0.1, 0.15]",1198,0.123741295222,0.126878130217,0.655258764608,0.975276787341,within-player,14,2019
1,"(0.15, 0.2]",808,0.172770008703,0.220297029703,0.685643564356,0.784259365347,within-player,14,2019
1,"(0.2, 0.3]",839,0.244497906649,0.287246722288,0.854588796186,0.85117735966,within-player,14,2019
1,"(0.3, 0.4]",437,0.346012914387,0.340961098398,0.947368421053,1.01481639991,within-player,14,2019
1,"(0.4, 0.6]",459,0.490715679931,0.429193899782,0.978213507625,1.14334262481,within-player,14,2019
1,"(0.6, 0.8]",202,0.689711153606,0.519801980198,0.970297029703,1.32687288598,within-player,14,2019
1,"(0.8, 1.0]",104,0.886584878001,0.923076923077,0.903846153846,0.960466951168,within-player,14,2019
1,"(1.0, inf]",508,1.69065681689,1.43503937008,0.911417322835,1.17812573797,within-player,14,2019
1,"(-0.001, 0.05]",826,0.0368921339608,0.0593220338983,0.662227602906,0.621895972483,within-player,15,2019
1,"(0.05, 0.1]",1759,0.0732228760262,0.0892552586697,0.677089255259,0.820376044141,within-player,15,2019
1,"(0.1, 0.15]",1213,0.123685613176,0.115416323166,0.652102225886,1.07164749131,within-player,15,2019
1,"(0.15, 0.2]",786,0.17434667722,0.215012722646,0.687022900763,0.810866794645,within-player,15,2019
1,"(0.2, 0.3]",834,0.244805050557,0.304556354916,0.870503597122,0.803808709308,within-player,15,2019
1,"(0.3, 0.4]",405,0.345064821176,0.353086419753,0.948148148148,0.977281486548,within-player,15,2019
1,"(0.4, 0.6]",455,0.483327080672,0.421978021978,0.978021978022,1.14538448805,within-player,15,2019
1,"(0.6, 0.8]",216,0.681495787938,0.462962962963,0.967592592593,1.47203090195,within-player,15,2019
1,"(0.8, 1.0]",107,0.890011755025,0.915887850467,0.934579439252,0.971747528445,within-player,15,2019
1,"(1.0, inf]",517,1.67469630872,1.43520309478,0.909090909091,1.16687060863,within-player,15,2019
1,"(-0.001, 0.05]",839,0.0371213768191,0.0595947556615,0.654350417163,0.622896703024,within-player,16,2019
1,"(0.05, 0.1]",1741,0.0733860162381,0.0809879379667,0.680643308443,0.90613513667,within-player,16,2019
