schema_version,model,seed,season,actual,proj,played,candidates,covered_cells,total_cells,empty_cells,k,rank,units
1,random,4,2020,0.354901960784,1.32390918315,0.682352941176,510,51,51,0,10,rank_available,TDs per ranked candidate
1,random,4,2020,0.137254901961,1.85383258118,0.509803921569,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,random,4,2020,0.398692810458,1.64982024255,0.633986928105,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,random,4,2020,0.407843137255,1.53283985844,0.662745098039,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,random,4,2020,0.407843137255,1.34282761832,0.701960784314,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,random,5,2020,0.725490196078,1.85062916305,0.901960784314,51,51,51,0,1,rank_available,TDs per ranked candidate
1,random,5,2020,0.490196078431,1.63979760533,0.797385620915,153,51,51,0,3,rank_available,TDs per ranked candidate
1,random,5,2020,0.501960784314,1.51990435969,0.772549019608,255,51,51,0,5,rank_available,TDs per ranked candidate
1,random,5,2020,0.535294117647,1.32103737172,0.727450980392,510,51,51,0,10,rank_available,TDs per ranked candidate
1,random,5,2020,0.882352941176,1.86208079444,0.901960784314,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,random,5,2020,0.575163398693,1.65619018226,0.816993464052,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,random,5,2020,0.545098039216,1.53671866047,0.792156862745,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,random,5,2020,0.596078431373,1.34610097534,0.749019607843,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,random,6,2020,0.352941176471,1.83564633081,0.686274509804,51,51,51,0,1,rank_available,TDs per ranked candidate
1,random,6,2020,0.346405228758,1.61614827612,0.653594771242,153,51,51,0,3,rank_available,TDs per ranked candidate
1,random,6,2020,0.376470588235,1.49660150022,0.694117647059,255,51,51,0,5,rank_available,TDs per ranked candidate
1,random,6,2020,0.401960784314,1.30789489033,0.7,510,51,51,0,10,rank_available,TDs per ranked candidate
1,random,6,2020,0.411764705882,1.85338173719,0.725490196078,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,random,6,2020,0.424836601307,1.64921785112,0.673202614379,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,random,6,2020,0.439215686275,1.52964078982,0.713725490196,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,random,6,2020,0.460784313725,1.3429225584,0.723529411765,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,random,7,2020,0.549019607843,1.81777158942,0.882352941176,51,51,51,0,1,rank_available,TDs per ranked candidate
1,random,7,2020,0.56862745098,1.60696291925,0.823529411765,153,51,51,0,3,rank_available,TDs per ranked candidate
1,random,7,2020,0.443137254902,1.49769817196,0.752941176471,255,51,51,0,5,rank_available,TDs per ranked candidate
1,random,7,2020,0.343137254902,1.31141101781,0.690196078431,510,51,51,0,10,rank_available,TDs per ranked candidate
1,random,7,2020,0.823529411765,1.85993568171,0.921568627451,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,random,7,2020,0.732026143791,1.65324643225,0.869281045752,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,random,7,2020,0.560784313725,1.53471620926,0.788235294118,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,random,7,2020,0.419607843137,1.34591632022,0.71568627451,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,random,8,2020,0.43137254902,1.86412512063,0.627450980392,51,51,51,0,1,rank_available,TDs per ranked candidate
1,random,8,2020,0.346405228758,1.63632553671,0.666666666667,153,51,51,0,3,rank_available,TDs per ranked candidate
1,random,8,2020,0.4,1.51906946728,0.717647058824,255,51,51,0,5,rank_available,TDs per ranked candidate
1,random,8,2020,0.398039215686,1.32590607313,0.717647058824,510,51,51,0,10,rank_available,TDs per ranked candidate
1,random,8,2020,0.490196078431,1.86951309065,0.627450980392,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,random,8,2020,0.483660130719,1.65663015332,0.686274509804,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,random,8,2020,0.478431372549,1.53704261474,0.737254901961,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,random,8,2020,0.462745098039,1.34703678194,0.729411764706,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,random,9,2020,0.627450980392,1.81244057144,0.666666666667,51,51,51,0,1,rank_available,TDs per ranked candidate
1,random,9,2020,0.385620915033,1.6276981052,0.62091503268,153,51,51,0,3,rank_available,TDs per ranked candidate
1,random,9,2020,0.388235294118,1.51189165026,0.635294117647,255,51,51,0,5,rank_available,TDs per ranked candidate
1,random,9,2020,0.427450980392,1.31269334118,0.645098039216,510,51,51,0,10,rank_available,TDs per ranked candidate
1,random,9,2020,0.549019607843,1.86552565266,0.666666666667,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,random,9,2020,0.418300653595,1.65748865476,0.640522875817,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,random,9,2020,0.447058823529,1.53769806675,0.650980392157,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,random,9,2020,0.51568627451,1.34441236425,0.672549019608,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,random,10,2020,0.137254901961,1.86127151201,0.588235294118,51,51,51,0,1,rank_available,TDs per ranked candidate
1,random,10,2020,0.228758169935,1.65320538096,0.660130718954,153,51,51,0,3,rank_available,TDs per ranked candidate
1,random,10,2020,0.356862745098,1.52761001039,0.713725490196,255,51,51,0,5,rank_available,TDs per ranked candidate
1,random,10,2020,0.366666666667,1.33163669566,0.71568627451,510,51,51,0,10,rank_available,TDs per ranked candidate
1,random,10,2020,0.137254901961,1.86127151201,0.588235294118,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,random,10,2020,0.248366013072,1.65417758357,0.660130718954,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,random,10,2020,0.403921568627,1.53398641236,0.733333333333,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,random,10,2020,0.394117647059,1.3459178183,0.725490196078,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,random,11,2020,0.313725490196,1.83169824678,0.666666666667,51,51,51,0,1,rank_available,TDs per ranked candidate
1,random,11,2020,0.398692810458,1.62989009507,0.712418300654,153,51,51,0,3,rank_available,TDs per ranked candidate
1,random,11,2020,0.407843137255,1.51459102629,0.686274509804,255,51,51,0,5,rank_available,TDs per ranked candidate
1,random,11,2020,0.38431372549,1.32511773635,0.676470588235,510,51,51,0,10,rank_available,TDs per ranked candidate
1,random,11,2020,0.392156862745,1.86951309065,0.666666666667,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,random,11,2020,0.411764705882,1.65477996939,0.718954248366,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,random,11,2020,0.458823529412,1.53411177201,0.694117647059,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,random,11,2020,0.443137254902,1.34644219697,0.698039215686,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,random,12,2020,0.529411764706,1.86085755259,0.941176470588,51,51,51,0,1,rank_available,TDs per ranked candidate
1,random,12,2020,0.464052287582,1.63948122389,0.797385620915,153,51,51,0,3,rank_available,TDs per ranked candidate
1,random,12,2020,0.356862745098,1.52122297696,0.725490196078,255,51,51,0,5,rank_available,TDs per ranked candidate
1,random,12,2020,0.486274509804,1.32233425613,0.721568627451,510,51,51,0,10,rank_available,TDs per ranked candidate
1,random,12,2020,0.627450980392,1.86488343986,0.941176470588,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,random,12,2020,0.516339869281,1.65082861525,0.823529411765,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,random,12,2020,0.403921568627,1.53165127301,0.741176470588,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,random,12,2020,0.554901960784,1.34312842002,0.743137254902,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,random,13,2020,0.43137254902,1.86533698082,0.764705882353,51,51,51,0,1,rank_available,TDs per ranked candidate
1,random,13,2020,0.516339869281,1.63450571849,0.81045751634,153,51,51,0,3,rank_available,TDs per ranked candidate
1,random,13,2020,0.388235294118,1.51979470188,0.725490196078,255,51,51,0,5,rank_available,TDs per ranked candidate
1,random,13,2020,0.337254901961,1.3227050153,0.698039215686,510,51,51,0,10,rank_available,TDs per ranked candidate
1,random,13,2020,0.43137254902,1.86533698082,0.764705882353,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,random,13,2020,0.581699346405,1.65613447062,0.816993464052,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,random,13,2020,0.447058823529,1.53722747233,0.745098039216,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,random,13,2020,0.403921568627,1.34495390409,0.723529411765,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,random,14,2020,0.745098039216,1.77777922588,0.745098039216,51,51,51,0,1,rank_available,TDs per ranked candidate
1,random,14,2020,0.581699346405,1.58125766408,0.81045751634,153,51,51,0,3,rank_available,TDs per ranked candidate
1,random,14,2020,0.517647058824,1.46346345082,0.776470588235,255,51,51,0,5,rank_available,TDs per ranked candidate
1,random,14,2020,0.503921568627,1.27563364601,0.754901960784,510,51,51,0,10,rank_available,TDs per ranked candidate
1,random,14,2020,0.823529411765,1.86520272956,0.745098039216,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,random,14,2020,0.803921568627,1.6560948706,0.830065359477,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,random,14,2020,0.61568627451,1.53550307031,0.78431372549,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,random,14,2020,0.611764705882,1.34470024168,0.782352941176,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,random,15,2020,0.352941176471,1.84718561766,0.705882352941,51,51,51,0,1,rank_available,TDs per ranked candidate
1,random,15,2020,0.392156862745,1.6223786478,0.718954248366,153,51,51,0,3,rank_available,TDs per ranked candidate
1,random,15,2020,0.38431372549,1.50280103863,0.709803921569,255,51,51,0,5,rank_available,TDs per ranked candidate
1,random,15,2020,0.362745098039,1.31043581337,0.717647058824,510,51,51,0,10,rank_available,TDs per ranked candidate
1,random,15,2020,0.43137254902,1.86797598332,0.705882352941,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,random,15,2020,0.490196078431,1.65649202239,0.745098039216,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,random,15,2020,0.482352941176,1.53610486847,0.745098039216,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,random,15,2020,0.421568627451,1.34444221146,0.727450980392,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,random,16,2020,0.254901960784,1.86951309065,0.705882352941,51,51,51,0,1,rank_available,TDs per ranked candidate
1,random,16,2020,0.287581699346,1.65472060938,0.738562091503,153,51,51,0,3,rank_available,TDs per ranked candidate
1,random,16,2020,0.301960784314,1.52398434166,0.729411764706,255,51,51,0,5,rank_available,TDs per ranked candidate
1,random,16,2020,0.296078431373,1.3212174342,0.705882352941,510,51,51,0,10,rank_available,TDs per ranked candidate
1,random,16,2020,0.254901960784,1.86951309065,0.705882352941,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,random,16,2020,0.307189542484,1.65776131863,0.751633986928,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,random,16,2020,0.419607843137,1.53571161852,0.76862745098,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,random,16,2020,0.370588235294,1.34609832838,0.725490196078,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,random,17,2020,0.372549019608,1.85680047742,0.666666666667,51,51,51,0,1,rank_available,TDs per ranked candidate
1,random,17,2020,0.37908496732,1.64441029376,0.607843137255,153,51,51,0,3,rank_available,TDs per ranked candidate
1,random,17,2020,0.317647058824,1.52738454358,0.607843137255,255,51,51,0,5,rank_available,TDs per ranked candidate
1,random,17,2020,0.313725490196,1.33108144318,0.643137254902,510,51,51,0,10,rank_available,TDs per ranked candidate
1,random,17,2020,0.43137254902,1.86216547995,0.686274509804,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,random,17,2020,0.398692810458,1.64978969304,0.614379084967,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,random,17,2020,0.321568627451,1.53267051109,0.611764705882,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,random,17,2020,0.341176470588,1.34257528539,0.647058823529,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,random,18,2020,0.352941176471,1.86746331362,0.56862745098,51,51,51,0,1,rank_available,TDs per ranked candidate
1,random,18,2020,0.411764705882,1.63201151209,0.705882352941,153,51,51,0,3,rank_available,TDs per ranked candidate
1,random,18,2020,0.380392156863,1.50903173017,0.745098039216,255,51,51,0,5,rank_available,TDs per ranked candidate
1,random,18,2020,0.460784313725,1.30779656713,0.754901960784,510,51,51,0,10,rank_available,TDs per ranked candidate
1,random,18,2020,0.352941176471,1.86746331362,0.56862745098,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,random,18,2020,0.562091503268,1.65699179615,0.751633986928,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,random,18,2020,0.486274509804,1.53666334787,0.76862745098,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,random,18,2020,0.513725490196,1.34629335546,0.764705882353,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,random,19,2020,0.607843137255,1.79759211498,0.78431372549,51,51,51,0,1,rank_available,TDs per ranked candidate
1,random,19,2020,0.464052287582,1.60364957981,0.745098039216,153,51,51,0,3,rank_available,TDs per ranked candidate
1,random,19,2020,0.486274509804,1.49420158685,0.76862745098,255,51,51,0,5,rank_available,TDs per ranked candidate
1,random,19,2020,0.464705882353,1.30684340879,0.743137254902,510,51,51,0,10,rank_available,TDs per ranked candidate
1,random,19,2020,0.901960784314,1.8569333982,0.921568627451,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,random,19,2020,0.542483660131,1.65183304666,0.771241830065,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,random,19,2020,0.529411764706,1.53395829131,0.776470588235,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,random,19,2020,0.527450980392,1.34424991993,0.758823529412,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,regressed-rate,-1,2020,1.39215686275,1.15192531885,1,51,51,51,0,1,rank_available,TDs per ranked candidate
1,regressed-rate,-1,2020,1.04575163399,1.0866057046,0.97385620915,153,51,51,0,3,rank_available,TDs per ranked candidate
1,regressed-rate,-1,2020,0.952941176471,1.04075507829,0.909803921569,255,51,51,0,5,rank_available,TDs per ranked candidate
1,regressed-rate,-1,2020,0.852941176471,0.974003453217,0.83137254902,510,51,51,0,10,rank_available,TDs per ranked candidate
1,regressed-rate,-1,2020,1.3137254902,1.34731203293,1,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,regressed-rate,-1,2020,1.18300653595,1.24462676623,0.993464052288,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,regressed-rate,-1,2020,1.14117647059,1.18772628736,0.980392156863,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,regressed-rate,-1,2020,1.0568627451,1.09087873218,0.93137254902,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,shipped,-1,2020,1.27450980392,1.38700499091,0.980392156863,51,51,51,0,1,rank_available,TDs per ranked candidate
1,shipped,-1,2020,1.13725490196,1.26607320491,0.980392156863,153,51,51,0,3,rank_available,TDs per ranked candidate
1,shipped,-1,2020,1.0862745098,1.18930575165,0.976470588235,255,51,51,0,5,rank_available,TDs per ranked candidate
1,shipped,-1,2020,1,1.05316925276,0.960784313725,510,51,51,0,10,rank_available,TDs per ranked candidate
1,shipped,-1,2020,1.39215686275,1.86520272956,1,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,shipped,-1,2020,1.39215686275,1.65540447929,0.986928104575,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,shipped,-1,2020,1.37647058824,1.53438277397,0.988235294118,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,shipped,-1,2020,1.20784313725,1.34426482772,0.982352941176,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,vegas-environment,-1,2020,0.843137254902,0.969635481938,0.960784313725,51,51,51,0,1,rank_available,TDs per ranked candidate
1,vegas-environment,-1,2020,0.895424836601,0.930929374086,0.967320261438,153,51,51,0,3,rank_available,TDs per ranked candidate
1,vegas-environment,-1,2020,0.901960784314,0.913043445241,0.976470588235,255,51,51,0,5,rank_available,TDs per ranked candidate
1,vegas-environment,-1,2020,0.91568627451,0.883498785267,0.976470588235,510,51,51,0,10,rank_available,TDs per ranked candidate
1,vegas-environment,-1,2020,1.13725490196,1.02057285,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,vegas-environment,-1,2020,1.09150326797,0.980635421588,0.986928104575,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,vegas-environment,-1,2020,1.0431372549,0.957483626549,0.956862745098,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,vegas-environment,-1,2020,1.00392156863,0.924677684225,0.966666666667,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,0,2020,1.41176470588,1.38443659241,1,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,0,2020,1.18300653595,1.24955537106,0.986928104575,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,0,2020,1.0431372549,1.17345398354,0.964705882353,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,0,2020,0.972549019608,1.04531978895,0.964705882353,510,51,51,0,10,rank_available,TDs per ranked candidate
